UserId,CustomerName,ContactNumber,City,Location,Region,ServiceType,InquiredPlanOffer,InstalledPlanOffer,InternetBW,TVPlan,LeadSource,AgentName,PlanType,LeadStatus,UrgencyLevel,RejectionRemark,NotFeasibleArea,InquiryType,BookingDate,InstallationDate,DeviceRequested,DeviceSold,ClearTVplus,AreaRank
1,Norma Fisher,9879739341,Chitwan,Boudha,Western,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Walk-in,Bishal,Postpaid,Rejected,Urgent,Expensive,No,Inquiry,2025-03-15,-,Dual Band Router,-,Yes,-
2,Katelyn Hull,9851629580,Bhaktapur,Newroad,Western,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Phone Call,Aayush,Postpaid,Installed,Low,Expensive,No,Inquiry,2025-05-09,2025-05-09,ClearTV Set Top,Dual Band,Yes,-
3,John Silva,9814503631,Kathmandu,Imadol,Eastern,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,-,Facebook,Manish,Postpaid,Pending,Normal,Not Interested,No,Inquiry,2025-05-17,-,Dual Band Router,-,No,-
4,Charles Taylor,9854399006,Lalitpur,Balkot,Western,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,-,Website,Aayush,Postpaid,Pending,Low,-,No,Installation,2025-02-27,-,-,Beacon 1,Yes,Weak Area
5,Danielle Browning,9896459542,Kathmandu,Maitidevi,Central,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Facebook,Aayush,Postpaid,Installed,Urgent,-,No,Inquiry,2025-04-27,2025-04-27,Beacon Router,Beacon 1,Yes,Top Area
6,Stephanie Collins,9896574647,Lalitpur,Baneshwor,Inside Valley,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Walk-in,Aayush,Postpaid,Rejected,Normal,-,No,Installation,2025-04-29,-,Dual Band Router,Beacon 1,No,Top Area
7,Samuel Rivera,9824869950,Lalitpur,Maitidevi,Inside Valley,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,-,Phone Call,Manish,Prepaid,Pending,Normal,Not Feasible Area,Yes,Booking,2025-04-13,-,ClearTV Set Top,Beacon 1,No,Weak Area
8,Jeffrey Carr,9811544507,Butwal,Pulchowk,P2 Region,Internet,300mbps 12months,150mbps 6months,150mbps Mbps,-,Website,Aayush,Postpaid,Rejected,Normal,Not Interested,No,Inquiry,2025-05-17,-,Dual Band Router,Dual Band,Yes,Top Area
9,Juan Ramos,9877855905,Chitwan,Baneshwor,P2 Region,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Walk-in,Bishal,Postpaid,Installed,Low,-,No,Inquiry,2025-04-09,2025-04-09,ClearTV Set Top,ClearTV 1,Yes,Top Area
10,Robert Dunn,9831237993,Kathmandu,Balkot,Inside Valley,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Phone Call,Aayush,Postpaid,Rejected,Normal,-,No,Inquiry,2025-02-19,-,Dual Band Router,ClearTV 1,No,Weak Area
